Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
Amundi MSCI Japan ESG Climate Net Zero Ambition CTB UCITS ETF Dist savings plan;0.15%;-0.39%;160;30.03.21;Distributing;Full replication;LU2300294746;A2QQC6
Amundi MSCI Japan ESG Climate Net Zero Ambition CTB UCITS ETF DR EUR (C) savings plan;0.15%;-0.36%;163;04.12.08;Accumulating;Full replication;LU1602144732;A2DR4P
Amundi MSCI Japan ESG Climate Net Zero Ambition CTB UCITS ETF GBP Dist savings plan;0.08%;0.79%;499;19.09.23;Distributing;Full replication;LU2668197069;ETF089
Amundi MSCI Japan ESG Climate Net Zero Ambition CTB UCITS ETF Hedged EUR (C) savings plan;0.20%;-1.08%;5;23.08.22;Accumulating;Full replication;LU2490201840;A3DNJF
Amundi MSCI North America ESG Climate Net Zero Ambition CTB UCITS ETF UCITS ETF Acc savings plan;0.15%;0.16%;659;29.06.16;Accumulating;Full replication;IE000MYCJA42;ETF132
Amundi MSCI North America ESG Climate Net Zero Ambition CTB UCITS ETF UCITS ETF Dist savings plan;0.15%;1.54%;37;19.12.17;Distributing;Full replication;IE000MJIXFE0;ETF133
Amundi MSCI Pacific ESG Climate Net Zero Ambition CTB UCITS ETF Dist savings plan;0.45%;-0.05%;154;10.03.23;Distributing;Full replication;LU2572257397;ETF013
Amundi MSCI World Climate Net Zero Ambition PAB UCITS ETF UCITS ETF Acc savings plan;0.20%;1.51%;1,325;04.12.23;Accumulating;Full replication;IE000CL68Z69;ETF141
Amundi MSCI World Climate Paris Aligned PAB Umweltzeichen UCITS ETF DR EUR savings plan;0.25%;0.91%;98;13.09.21;Accumulating;Full replication;FR0014003FW1;A3CWYD
Amundi MSCI World ESG Climate Net Zero Ambition CTB UCITS ETF UCITS ETF Acc savings plan;0.20%;1.42%;1,225;04.12.23;Accumulating;Full replication;IE0001GSQ2O9;ETF142
Amundi MSCI World ESG Climate Net Zero Ambition CTB UCITS ETF UCITS ETF Dist savings plan;0.20%;1.27%;261;14.12.23;Distributing;Full replication;IE000PB4LRO2;ETF140
Amundi MSCI World Ex EMU SRI PAB Net Zero Ambition UCITS ETF Acc savings plan;0.35%;0.53%;89;26.10.16;Accumulating;Full replication;FR0013209921;LYX0V3
Amundi MSCI World IMI Value Screened Factor UCITS ETF UCITS ETF Acc;0.25%;1.17%;-;30.10.24;Accumulating;Full replication;IE000AZV0AS3;ETF212
Amundi MSCI World Minimum Volatility Screened Factor UCITS ETF UCITS ETF Acc;0.25%;1.16%;-;30.10.24;Accumulating;Full replication;IE0001DKJVC2;ETF216
Amundi MSCI World Momentum Screened Factor UCITS ETF UCITS ETF Acc;0.25%;2.38%;-;30.10.24;Accumulating;Full replication;IE0001FQFU60;ETF214
Amundi MSCI World Small Cap Screened CTB UCITS ETF UCITS ETF Acc;0.25%;1.46%;-;30.10.24;Accumulating;Full replication;IE000UZZ5D45;ETF218
Amundi S&P 500 Climate Net Zero Ambition PAB UCITS ETF EUR Hedged Acc savings plan;0.25%;0.44%;537;25.02.21;Accumulating;Full replication;IE00058B19U6;ETF138
Amundi S&P 500 Climate Net Zero Ambition PAB UCITS ETF UCITS ETF Acc savings plan;0.07%;1.48%;1,967;15.07.20;Accumulating;Full replication;IE000O5FBC47;ETF137
Amundi S&P 500 Climate Net Zero Ambition PAB UCITS ETF UCITS ETF Dist savings plan;0.07%;1.46%;2,534;10.09.21;Distributing;Full replication;IE000UZTA1X0;ETF136
Amundi S&P Eurozone PAB Net Zero Ambition UCITS ETF Acc savings plan;0.20%;0.03%;2,023;06.07.20;Accumulating;Full replication;LU2195226068;LYX05H
AXA IM MSCI Emerging Markets Equity PAB UCITS ETF USD Acc savings plan;0.24%;0.97%;29;15.07.24;Accumulating;Optimizedsampling;IE000GLIXPP3;A4028A
AXA IM MSCI Europe Equity PAB UCITS ETF EUR Acc savings plan;0.14%;0.27%;120;18.01.24;Accumulating;Full replication;IE000YASIPS3;A3EYV2
AXA IM MSCI USA Equity PAB UCITS ETF USD Acc savings plan;0.13%;1.66%;55;21.11.23;Accumulating;Full replication;IE000AXIKJM8;A3EXMZ
AXA IM MSCI World Equity PAB UCITS ETF USD Acc savings plan;0.20%;1.59%;106;08.07.24;Accumulating;Full replication;IE000SU7USQ3;A408ND
AXA IM MSCI World Equity PAB UCITS ETF USD Dist savings plan;0.20%;1.62%;1;16.07.24;Distributing;Full replication;IE000WZU35H0;A40DKV
BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF savings plan;0.31%;0.39%;1,163;02.06.17;Accumulating;Full replication;LU1377382368;A2DPX9
BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF Dist;0.31%;0.00%;17;21.06.23;Distributing;Full replication;LU1377382442;A3DRT2
BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF SD Dist;0.30%;0.00%;168;20.03.24;Distributing;Full replication;LU2777377875;A409K1
BNP Paribas Easy Low Carbon 100 Eurozone PAB UCITS ETF Cap EUR savings plan;0.30%;-0.67%;2;17.09.21;Accumulating;Full replication;LU2194448267;A2QCJG
BNP Paribas Easy Low Carbon 300 World PAB UCITS ETF Acc savings plan;0.31%;1.22%;40;11.06.21;Accumulating;Full replication;LU2194449075;A3CPT0
Deka MSCI EMU Climate Change ESG UCITS ETF savings plan;0.20%;-0.40%;225;26.06.20;Distributing;Full replication;DE000ETFL557;ETFL55
Deka MSCI Europe Climate Change ESG UCITS ETF savings plan;0.25%;0.31%;430;26.06.20;Distributing;Full replication;DE000ETFL565;ETFL56
Deka MSCI Germany Climate Change ESG UCITS ETF savings plan;0.20%;-0.07%;182;26.06.20;Distributing;Full replication;DE000ETFL540;ETFL54
Deka MSCI Japan Climate Change ESG UCITS ETF savings plan;0.25%;0.96%;122;09.06.09;Distributing;Full replication;DE000ETFL318;ETFL31
Deka MSCI USA Climate Change ESG UCITS ETF savings plan;0.25%;1.08%;1,101;26.06.20;Distributing;Full replication;DE000ETFL573;ETFL57
Deka MSCI World Climate Change ESG UCITS ETF savings plan;0.26%;0.83%;1,169;19.06.20;Distributing;Full replication;DE000ETFL581;ETFL58
Franklin MSCI China Paris Aligned Climate UCITS ETF  savings plan;0.22%;-2.65%;6;14.06.22;Accumulating;Full replication;IE000EBPC0Z7;A3DJVV
Franklin MSCI Emerging Markets Paris Aligned Climate UCITS ETF  savings plan;0.18%;0.90%;5;09.03.23;Accumulating;Full replication;IE000QLV3SY5;A3DJVW
Franklin S&P 500 Paris Aligned Climate UCITS ETF savings plan;0.07%;1.52%;436;29.07.20;Accumulating;Full replication;IE00BMDPBZ72;A2P5CL
Franklin STOXX Europe 600 Paris Aligned Climate UCITS ETF savings plan;0.15%;0.00%;52;29.07.20;Accumulating;Full replication;IE00BMDPBY65;A2P5CM
Goldman Sachs Paris-Aligned Climate World Equity UCITS ETF USD (Acc) savings plan;0.24%;1.31%;7;11.10.22;Accumulating;Full replication;IE000HPBRE54;A3C60S
HANetf European Green Deal UCITS ETF Acc savings plan;0.60%;2.39%;21;24.07.23;Accumulating;Full replication;IE0007WMHDE3;A3EB32
HSBC MSCI AC Asia Pacific ex Japan Climate Paris Aligned UCITS ETF savings plan;0.25%;0.87%;17;11.04.22;Accumulating;Full replication;IE000XFORJ80;A3C8ZY
HSBC MSCI Emerging Markets Climate Paris Aligned UCITS ETF savings plan;0.18%;0.76%;20;07.04.22;Accumulating;Full replication;IE000FNVOB27;A3C8ZX
HSBC MSCI Europe Climate Paris Aligned UCITS ETF EUR Acc savings plan;0.15%;0.18%;30;05.08.21;Accumulating;Full replication;IE00BP2C0316;A3CRZZ
HSBC MSCI Japan Climate Paris Aligned UCITS ETF savings plan;0.18%;0.07%;11;10.11.21;Accumulating;Full replication;IE000UU299V4;A3C55Q
HSBC MSCI USA Climate Paris Aligned UCITS ETF USD (Dist);0.12%;1.95%;1;19.07.22;Distributing;Full replication;IE000O0KDG23;A3DQV5
HSBC MSCI USA Climate Paris Aligned UCITS ETF USD Acc savings plan;0.12%;1.66%;27;03.08.21;Accumulating;Full replication;IE00BP2C1S34;A3CRZY
HSBC MSCI World Climate Paris Aligned UCITS ETF savings plan;0.18%;1.74%;448;07.07.21;Accumulating;Full replication;IE00BP2C1V62;A3CRZX
HSBC Nasdaq Global Climate Tech UCITS ETF USD (Acc) savings plan;0.50%;1.72%;-;11.10.23;Accumulating;Full replication;IE000XC6EVL9;A3EDC8
Invesco FTSE All Share ESG Climate UCITS ETF Acc;0.12%;0.00%;23;29.10.21;Accumulating;Full replication;IE0003RA2ZR3;A3C4YX
Invesco FTSE All Share ESG Climate UCITS ETF Dist;0.12%;0.12%;38;10.03.21;Distributing;Full replication;IE00BN7J5Z03;A2QMP9
Invesco MSCI Emerging Markets ESG Climate Paris Aligned UCITS ETF Acc savings plan;0.19%;0.50%;58;13.06.22;Accumulating;Full replication;IE000PJL7R74;A3CYEX
Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc savings plan;0.16%;0.59%;47;06.12.21;Accumulating;Full replication;IE000TI21P14;A3CYEU
Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc savings plan;0.19%;-0.24%;110;06.12.21;Accumulating;Full replication;IE000I8IKC59;A3CYEY
Invesco MSCI USA ESG Climate Paris Aligned UCITS ETF Acc savings plan;0.09%;1.80%;415;06.12.21;Accumulating;Full replication;IE000RLUE8E9;A3CYEW
Invesco MSCI World ESG Climate Paris Aligned UCITS ETF Acc savings plan;0.19%;1.57%;13;06.12.21;Accumulating;Full replication;IE000V93BNU0;A3CYEV
iShares MSCI EMU Climate Transition Aware UCITS ETF EUR (Acc) savings plan;0.12%;-0.20%;2;11.06.24;Accumulating;Full replication;IE0006PTRUI8;A406Q4
iShares MSCI EMU Climate Transition Aware UCITS ETF EUR (Dist) savings plan;0.12%;-0.21%;0;11.06.24;Distributing;Full replication;IE000E9XXE77;A406Q5
iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Acc) savings plan;0.15%;0.00%;1,115;27.07.21;Accumulating;Full replication;IE00BL6K8D99;A3CPAC
iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist) savings plan;0.15%;0.00%;143;27.07.21;Distributing;Full replication;IE000FOSCLU1;A3CRWB
iShares MSCI Europe Climate Transition Aware UCITS ETF EUR (Acc) savings plan;0.12%;0.62%;6;11.06.24;Accumulating;Full replication;IE000U3XZQN5;A406Q6
iShares MSCI Europe Climate Transition Aware UCITS ETF EUR (Dist) savings plan;0.12%;0.42%;0;11.06.24;Distributing;Full replication;IE000ZQF1PE1;A406Q7
iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Acc) savings plan;0.15%;0.00%;25;27.07.21;Accumulating;Full replication;IE00BL6K8C82;A3CPAH
iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist) savings plan;0.15%;0.00%;25;27.07.21;Distributing;Full replication;IE000HH3SU50;A3CRWC
iShares MSCI Japan Climate Transition Aware UCITS ETF USD (Acc);0.15%;0.00%;8;11.06.24;Accumulating;Full replication;IE000MW6GT38;A406Q8
iShares MSCI Japan Climate Transition Aware UCITS ETF USD (Dist);0.15%;0.00%;2;11.06.24;Distributing;Full replication;IE000GTJ2I49;A406Q9
iShares MSCI USA Climate Transition Aware UCITS ETF USD (Acc);0.07%;0.00%;5;11.06.24;Accumulating;Full replication;IE000MGAVJV3;A406QA
iShares MSCI USA Climate Transition Aware UCITS ETF USD (Dist);0.07%;1.70%;1;11.06.24;Distributing;Full replication;IE000YG82CF0;A406QB
iShares MSCI World Climate Transition Aware UCITS ETF USD (Acc);0.20%;0.00%;5;11.06.24;Accumulating;Full replication;IE0001YGXFO5;A406QC
iShares MSCI World Climate Transition Aware UCITS ETF USD (Dist);0.20%;1.37%;1;11.06.24;Distributing;Full replication;IE000YNE6S57;A406QD
iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc) savings plan;0.20%;1.58%;342;22.04.21;Accumulating;Full replication;IE00BMXC7W70;A2QQYX
iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Dist) savings plan;0.20%;0.00%;108;22.04.21;Distributing;Full replication;IE00BN92ZL31;A2QR13
iShares S&P 500 Paris-Aligned Climate UCITS ETF USD (Acc) savings plan;0.07%;1.54%;908;22.04.21;Accumulating;Full replication;IE00BMXC7V63;A2QQYY
iShares S&P 500 Paris-Aligned Climate UCITS ETF USD (Dist);0.07%;1.84%;34;27.04.22;Distributing;Full replication;IE000G4PH2B1;A3DKFS
JPMorgan Carbon Transition China Equity (CTB) UCITS ETF savings plan;0.35%;-1.64%;7;06.12.22;Accumulating;Full replication;IE000G3A6RN7;A3DUAK
JPMorgan Carbon Transition Global Equity UCITS ETF EUR Hedged (acc) savings plan;0.19%;0.96%;4;20.01.22;Accumulating;Full replication;IE000W95TAE6;A3C4Y7
JPMorgan Carbon Transition Global Equity UCITS ETF USD (acc) savings plan;0.19%;1.56%;875;04.11.20;Accumulating;Full replication;IE00BMDWYZ92;A2P4WJ
L&G Asia Pacific ex Japan ESG Exclusions Paris Aligned UCITS ETF USD Accumulating ETF savings plan;0.16%;1.63%;3;20.10.22;Accumulating;Optimizedsampling;IE000Z9UVQ99;A3DNYW
L&G Emerging Markets ESG Exclusions Paris Aligned UCITS ETF USD Accumulating savings plan;0.25%;0.77%;87;01.11.23;Accumulating;Full replication;IE000CBYU7J5;A3DNYX
L&G Europe ESG Exclusions Paris Aligned UCITS ETF EUR Accumulating savings plan;0.16%;-0.06%;684;17.09.19;Accumulating;Full replication;IE00BKLTRN76;A2PRHB
L&G Japan ESG Exclusions Paris Aligned UCITS ETF USD Accumulating ETF savings plan;0.16%;-0.22%;3;20.10.22;Accumulating;Optimizedsampling;IE000HLUHPT1;A3DNYY
L&G US ESG Exclusions Paris Aligned UCITS ETF USD Accumulating savings plan;0.12%;1.74%;178;25.11.19;Accumulating;Full replication;IE00BKLWY790;A2PVZ0
Ossiam Bloomberg Asia Pacific ex Japan PAB NR UCITS ETF 1C (EUR) savings plan;0.29%;1.67%;131;30.06.22;Accumulating;Full replication;LU2491210618;A3DPX9
Ossiam Bloomberg Canada PAB UCITS ETF 1A (EUR) savings plan;0.29%;1.11%;237;30.06.22;Accumulating;Full replication;IE0006QX3Y11;A3DP6J
Ossiam Bloomberg Europe ex Eurozone PAB NR UCITS ETF 1C (EUR) savings plan;0.17%;0.86%;314;10.11.17;Accumulating;Full replication;LU1655103486;A2DVG2
Ossiam Bloomberg Eurozone PAB NR UCITS ETF 1C (EUR) savings plan;0.17%;-0.53%;273;31.08.18;Accumulating;Full replication;LU1847674733;A2JN9T
Ossiam Bloomberg Japan PAB NR UCITS ETF 1C (EUR) savings plan;0.19%;1.22%;1;14.11.17;Accumulating;Full replication;LU1655103643;A2DVG4
Ossiam Bloomberg Japan PAB NR UCITS ETF H1C (EUR Hedged) savings plan;0.25%;-0.53%;1;14.11.17;Accumulating;Full replication;LU1655103726;A2DVG5
Ossiam Bloomberg USA PAB UCITS ETF 1A (EUR Hedged);0.15%;0.00%;10;30.06.22;Accumulating;Full replication;IE000JCGTOP1;A3DQKM
Ossiam Bloomberg USA PAB UCITS ETF 1A (EUR) savings plan;0.12%;1.43%;715;18.07.22;Accumulating;Full replication;IE000IIED424;A3DQKK
Ossiam Bloomberg World PAB UCITS ETF 1A (EUR) savings plan;0.20%;1.29%;93;18.06.24;Accumulating;Full replication;IE000IVQPCG4;A3DP6H
Ossiam Bloomberg World PAB UCITS ETF 1A (USD);0.20%;0.00%;2;18.06.24;Accumulating;Full replication;IE000OXJ91D7;A3DZEQ
Rize Environmental Impact 100 UCITS ETF savings plan;0.55%;0.92%;66;14.07.21;Accumulating;Full replication;IE00BLRPRR04;A3CN9S
Rize USA Environmental Impact UCITS ETF USD Acc savings plan;0.45%;3.28%;12;17.08.23;Accumulating;Full replication;IE000PY7F8J9;A3ENMA
SPDR MSCI ACWI Climate Paris Aligned UCITS ETF Acc USD savings plan;0.20%;1.16%;5;20.04.22;Accumulating;Full replication;IE00BYTH5370;A3C9EW
SPDR MSCI Emerging Markets Climate Paris Aligned UCITS ETF USD Unhedged (Acc) savings plan;0.23%;0.38%;4;18.07.22;Accumulating;Full replication;IE00BYTH5263;A3C9ES
SPDR MSCI Europe Climate Paris Aligned UCITS ETF EUR Unhedged (Acc) savings plan;0.15%;1.95%;1;04.03.22;Accumulating;Full replication;IE00BYTH5487;A3C9ER
SPDR MSCI Japan Climate Paris Aligned UCITS ETF JPY Unhedged savings plan;0.12%;-0.12%;4;04.03.22;Accumulating;Full replication;IE00BQQPV184;A3C9EU
SPDR MSCI USA Climate Paris Aligned UCITS ETF USD Unhedged (Acc) savings plan;0.12%;1.65%;1;04.03.22;Accumulating;Full replication;IE00BYTH5719;A3C9ET
SPDR MSCI World Climate Paris Aligned UCITS ETF USD Unhedged (Acc) savings plan;0.15%;1.59%;5;04.03.22;Accumulating;Full replication;IE00BYTH5594;A3C9EV
UBS (IE) MSCI AC Asia (ex Japan) ESG Leaders Low Carbon Select UCITS ETF (USD) A-acc;0.30%;0.00%;7;26.06.23;Accumulating;Full replication;IE0003VC1PW8;A3DTWG
UBS ETF (IE) MSCI ACWI Climate Paris Aligned UCITS ETF (USD) A-acc savings plan;0.18%;1.03%;16;04.08.21;Accumulating;Full replication;IE00BN4Q0P93;A2QNQN
UBS ETF (IE) MSCI Australia ESG Universal Low Carbon Select UCITS ETF (AUD) A-acc;0.43%;0.00%;104;20.04.23;Accumulating;Full replication;IE000XN05VU8;A3DTWE
UBS ETF (IE) MSCI Canada ESG Universal Low Carbon Select UCITS ETF (CAD) A-acc savings plan;0.33%;1.69%;2;19.03.24;Accumulating;Full replication;IE0004YRJHW4;A3E2W8
UBS ETF (IE) MSCI Emerging Markets Climate Paris Aligned UCITS ETF (USD) A-acc savings plan;0.16%;-0.09%;85;05.08.21;Accumulating;Full replication;IE00BN4Q1675;A2QNQL
UBS ETF (IE) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc savings plan;0.14%;-0.47%;4;09.03.21;Accumulating;Full replication;IE00BN4Q0L55;A2QNQH
UBS ETF (IE) MSCI EMU ESG Universal Low Carbon Select UCITS ETF (EUR) A-acc savings plan;0.12%;-0.61%;105;22.07.21;Accumulating;Full replication;IE00BNC0M913;A3CM9U
UBS ETF (IE) MSCI Europe Climate Paris Aligned UCITS ETF (EUR) A-acc savings plan;0.15%;0.00%;5;09.03.21;Accumulating;Full replication;IE00BN4Q0933;A2QNQM
UBS ETF (IE) MSCI Japan Climate Paris Aligned UCITS ETF (hedged to EUR) A-acc savings plan;0.15%;-0.47%;21;06.05.22;Accumulating;Full replication;IE000JHYO4T6;A3DE9T
UBS ETF (IE) MSCI Japan Climate Paris Aligned UCITS ETF (JPY) A-acc savings plan;0.12%;1.12%;218;11.03.21;Accumulating;Full replication;IE00BN4Q0X77;A2QNQP
UBS ETF (IE) MSCI Japan ESG Universal Low Carbon Select UCITS ETF (JPY) A-acc savings plan;0.15%;1.25%;14;21.07.21;Accumulating;Full replication;IE00BNC0MD55;A3CM9V
UBS ETF (IE) MSCI USA Climate Paris Aligned UCITS ETF (USD) A-acc savings plan;0.09%;1.66%;439;09.03.21;Accumulating;Full replication;IE00BN4Q0602;A2QNQQ
UBS ETF (IE) MSCI USA ESG Universal Low Carbon Select UCITS ETF (USD) A-acc savings plan;0.07%;1.52%;9;20.07.21;Accumulating;Full replication;IE00BNC0M350;A3CM9R
UBS ETF (IE) MSCI World Climate Paris Aligned UCITS ETF (USD) A-acc savings plan;0.15%;1.67%;10;11.03.21;Accumulating;Full replication;IE00BN4Q0370;A2QNQJ
UBS ETF (IE) S&P 500 Climate Transition ESG UCITS ETF (hedged to EUR) A-acc savings plan;0.10%;0.96%;1;18.03.24;Accumulating;Full replication;IE0009WWNY77;A3E16M
UBS ETF (IE) S&P 500 Climate Transition ESG UCITS ETF (hedged to GBP) A-dis;0.10%;0.75%;1;18.03.24;Distributing;Full replication;IE00049BN7O1;A3E16P
UBS ETF (IE) S&P 500 Climate Transition ESG UCITS ETF (USD) A-acc savings plan;0.07%;1.52%;1;18.03.24;Accumulating;Full replication;IE000S4A5WE2;A3E16L
UBS ETF (IE) UBS Climate Aware Global Developed Equity CTB UCITS ETF (USD) A-acc savings plan;0.19%;1.28%;14;26.02.21;Accumulating;Full replication;IE00BN4PXC48;A2QNQK
UBS ETF (LU) MSCI China ESG Universal Low Carbon Select UCITS ETF (USD) A-dis savings plan;0.30%;-1.24%;210;26.07.19;Distributing;Full replication;LU1953188833;A2PESQ
WisdomTree Recycling Decarbonisation UCITS ETF USD Acc savings plan;0.45%;1.53%;2;22.04.22;Accumulating;Full replication;IE000LG4J7E7;A3DGND
Xtrackers Emerging Markets Net Zero Pathway Paris Aligned UCITS ETF savings plan;0.20%;0.38%;37;08.11.22;Accumulating;Full replication;IE000TZT8TI0;DBX0ST
Xtrackers EMU Net Zero Pathway Paris Aligned UCITS ETF 1C savings plan;0.15%;-0.79%;7;17.02.22;Accumulating;Full replication;IE000Y6L6LE6;DBX0RW
Xtrackers Europe Net Zero Pathway Paris Aligned UCITS ETF 1C savings plan;0.15%;0.03%;5;25.08.22;Accumulating;Full replication;IE0001JH5CB4;DBX0SQ
Xtrackers Japan Net Zero Pathway Paris Aligned UCITS ETF 1C savings plan;0.15%;-0.08%;14;25.08.22;Accumulating;Full replication;IE00074JLU02;DBX0SS
Xtrackers MSCI Emerging Markets Climate Transition UCITS ETF 1C savings plan;0.19%;0.95%;89;26.09.23;Accumulating;Full replication;IE000DNSAS54;DBX0TK
Xtrackers MSCI EMU Climate Transition UCITS ETF 1C savings plan;0.12%;0.00%;9;31.01.23;Accumulating;Full replication;IE000W6L2AI3;DBX0TG
Xtrackers MSCI Europe Climate Transition UCITS ETF 1C savings plan;0.12%;-0.08%;11;31.01.23;Accumulating;Full replication;IE000N9MLVT1;DBX0TF
Xtrackers MSCI Japan Climate Transition UCITS ETF 1D savings plan;0.15%;-0.21%;4;25.01.23;Distributing;Full replication;IE0006FDYJF8;DBX0TJ
Xtrackers MSCI USA Climate Transition UCITS ETF 1D savings plan;0.09%;1.56%;8;25.01.23;Distributing;Full replication;IE000GYDNJS5;DBX0TE
Xtrackers MSCI World Climate Transition UCITS ETF savings plan;0.19%;1.19%;27;31.01.23;Accumulating;Full replication;IE000P4AYI47;DBX0TC
Xtrackers Nordic Net Zero Pathway Paris Aligned UCITS ETF 1C savings plan;0.15%;1.08%;203;12.04.23;Accumulating;Full replication;IE000HT7E0B1;DBX0TL
Xtrackers USA Net Zero Pathway Paris Aligned UCITS ETF 1C savings plan;0.10%;1.41%;12;25.08.22;Accumulating;Full replication;IE0002ZM3JI1;DBX0SR
Xtrackers World Net Zero Pathway Paris Aligned UCITS ETF 1C savings plan;0.19%;1.08%;28;17.02.22;Accumulating;Full replication;IE000UZCJS58;DBX0RU
Fidelity Cloud Computing UCITS ETF ACC-USD savings plan;0.50%;1.74%;-;24.08.22;Accumulating;Full replication;IE000M0ZXLY9;A3DNZG
First Trust Cloud Computing UCITS ETF Acc savings plan;0.60%;2.74%;399;27.12.18;Accumulating;Full replication;IE00BFD2H405;A2N9EF
Global X Cloud Computing UCITS ETF savings plan;0.55%;2.11%;4;02.11.21;Accumulating;Full replication;IE00BMH5YF48;A2QPBV
WisdomTree Cloud Computing UCITS ETF USD Acc savings plan;0.40%;2.59%;282;03.09.19;Accumulating;Full replication;IE00BJGWQN72;A2PQVE
First Trust Nasdaq Cybersecurity UCITS ETF Acc savings plan;0.60%;2.35%;831;27.05.20;Accumulating;Full replication;IE00BF16M727;A2P4HV
First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc;0.60%;0.00%;58;18.07.23;Accumulating;Full replication;IE000P16KP52;A3EE6L
Global X Cybersecurity UCITS ETF USD Accumulating savings plan;0.50%;1.60%;39;16.11.21;Accumulating;Full replication;IE00BMH5Y871;A2QPB2
Invesco Cybersecurity UCITS ETF Acc;0.35%;1.48%;2;29.10.24;Accumulating;Full replication;IE00072RHT03;A40J96
iShares Digital Security UCITS ETF USD (Acc) savings plan;0.40%;1.84%;1,420;07.09.18;Accumulating;Optimizedsampling;IE00BG0J4C88;A2JMGE
iShares Digital Security UCITS ETF USD (Dist) savings plan;0.40%;1.88%;141;29.10.18;Distributing;Optimizedsampling;IE00BG0J4841;A2JNYG
L&G Cyber Security UCITS ETF savings plan;0.69%;1.93%;2,400;22.09.15;Accumulating;Full replication;IE00BYPLS672;A14WU5
L&G Emerging Cyber Security ESG Exclusions UCITS ETF USD Accumulating savings plan;0.49%;2.48%;12;01.09.22;Accumulating;Full replication;IE000ST40PX8;A3DLEJ
Rize Cybersecurity and Data Privacy UCITS ETF savings plan;0.45%;1.68%;107;12.02.20;Accumulating;Full replication;IE00BJXRZJ40;A2PX6V
WisdomTree Cybersecurity UCITS ETF USD Acc savings plan;0.45%;2.19%;221;25.01.21;Accumulating;Full replication;IE00BLPK3577;A2QGAH
Amundi MSCI Digital Economy and Metaverse ESG Screened UCITS ETF Acc savings plan;0.45%;0.85%;173;24.02.20;Accumulating;Full replication;LU2023678878;LYX0ZH
Global X Data Center REITs & Digital Infrastructure UCITS ETF USD Accumulating savings plan;0.50%;3.50%;20;07.12.21;Accumulating;Full replication;IE00BMH5Y327;A2QPB0
Global X Internet of Things UCITS ETF USD Accumulating savings plan;0.60%;0.77%;2;16.11.21;Accumulating;Full replication;IE00BLCHJT74;A2QPB1
HANetf ETC Group Web 3.0 UCITS ETF Acc savings plan;0.65%;4.61%;14;15.03.22;Accumulating;Full replication;IE000KDY10O3;A3DE9M
iShares Digital Entertainment and Education UCITS ETF USD (Acc) savings plan;0.40%;2.73%;44;28.06.22;Accumulating;Full replication;IE00023EZQ82;A3C5LR
iShares Digitalisation UCITS ETF savings plan;0.40%;1.80%;952;08.09.16;Accumulating;Optimizedsampling;IE00BYZK4883;A2ANH3
L&G Digital Payments UCITS ETF savings plan;0.49%;1.55%;10;26.05.21;Accumulating;Full replication;IE00BF92J153;A2H5GM
Rize Digital Payments Economy UCITS ETF savings plan;0.45%;1.91%;5;05.11.21;Accumulating;Full replication;IE00BLRPRQ96;A3CN9T
Xtrackers MSCI Next Generation Internet Innovation UCITS ETF 1C savings plan;0.30%;1.86%;41;12.07.22;Accumulating;Full replication;IE000XOQ9TK4;DBX0R3
Global X Video Games & Esports UCITS ETF Acc USD savings plan;0.50%;1.72%;3;17.12.20;Accumulating;Full replication;IE00BLR6Q544;A2QKQ5
Global X Video Games & Esports UCITS ETF Dist GBP;0.50%;1.64%;1;17.12.20;Distributing;Full replication;IE00BLR6Q650;A2QKQ2
VanEck Video Gaming and eSports UCITS ETF savings plan;0.55%;2.30%;585;24.06.19;Accumulating;Full replication;IE00BYWQWR46;A2PLDF
Global X E-commerce UCITS ETF USD Accumulating savings plan;0.50%;0.89%;3;16.11.21;Accumulating;Full replication;IE00BMH5XY61;A2QPBX
HANetf EMQQ Emerging Markets Internet UCITS ETF savings plan;0.86%;1.77%;137;02.10.18;Accumulating;Full replication;IE00BFYN8Y92;A2JR0G
HANetf INQQ India Internet UCITS ETF Acc savings plan;0.86%;3.41%;3;15.11.23;Accumulating;Full replication;IE000WYTQSF9;A3DNRY
L&G Ecommerce Logistics UCITS ETF savings plan;0.49%;1.10%;97;23.01.18;Accumulating;Full replication;IE00BF0M6N54;A2H5GL
Amundi MSCI Future Mobility ESG Screened UCITS ETF Acc savings plan;0.45%;0.87%;233;10.03.20;Accumulating;Full replication;LU2023679090;LYX0ZJ
Fidelity Electric Vehicles and Future Transportation UCITS ETF ACC-USD savings plan;0.50%;3.30%;-;24.08.22;Accumulating;Full replication;IE0009MG7KH8;A3DNZU
